Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Taxon,CurrentTaxon,Authority,AuthoritySource,SynonymAuthority,SynonymAuthoritySource,TaxonomicClassificationSource,GrowthHabit,HabitatType,SalinityRange
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,acutissima,Oscillatoria acutissima,Anagnostidinema acutissimum,Kufferath,www.algaebase.org,"(Kufferath) Strunecký, Bohunick�, J.R. Johansen and J. Kom�rek",www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,limosa,Oscillatoria limosa,None,C. Agardh ex Gomont,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,rupicola,Oscillatoria rupicola,Phormidium rupicola,(Hansgirg) Hansgirg ex Forti,www.algaebase.org,(Hansgirg ex Gomont) Anagnostidis and Kom�rek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,sp.,Oscillatoria sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,subbrevis,Oscillatoria subbrevis,None,Schmidle,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,subtilissima,Oscillatoria subtilissima,Jaaginema subtilissimum,K�tzing ex Forti,www.algaebase.org,(K�tzing ex Forti) Anagnostidis and Kom�rek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,tenuis,Oscillatoria tenuis,None,C. Agardh ex Gomont,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,foveolarum,Phormidium foveolarum,Leptolyngbya foveolara,Gomont,www.algaebase.org,(Gomont) Anagnostidis and Kom�rek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,insigne,Phormidium insigne,None,(Skuja) Anagnostidis,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,interruptum,Phormidium interruptum,None,K�tzing ex Forti,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,retzii,Phormidium retzii,None,K�tzing ex Gomont,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,sp.,Phormidium sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,limnetica,Planktolyngbya limnetica,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,microspira,Planktolyngbya microspira,None,Kom�rek and Cronberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,regularis,Planktolyngbya regularis,None,J. Kom�rkova-Legnerov� and R. Tavera,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,Planktolyngbya sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,agardhii,Planktothrix agardhii,None,(Gomont) Anagnostidis and Kom�rek,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,prolifica,Planktothrix prolifica,None,(Gomont) Anagnostidis and Kom�rek,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,Planktothrix sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,suspensa,Planktothrix suspensa,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,arcuata,Pseudanabaena arcuata,None,(Skuja) Anagnostidis and Kom�rek,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,catenata,Pseudanabaena catenata,None,Lauterborn,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,limnetica,Pseudanabaena limnetica,None,(Lemmermann) Kom�rek,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,minima,Pseudanabaena minima,None,(G.S. An) Anagnostidis,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,mucicola,Pseudanabaena mucicola,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,Pseudanabaena sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Raphidiopsis,sp.,Raphidiopsis sp.,None,Fritsch et Rich,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Rhabdoderma,curtum,Rhabdoderma curtum,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Rhabdoderma,lineare,Rhabdoderma lineare,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Romeria,simplex,Romeria simplex,None,(Hind�k) Hind�k,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Schizothrix,sp.,Schizothrix sp.,None,K�tzing ex Gomont,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Schizothrix,tenerrima,Schizothrix tenerrima,Trichocoleus tenerrimus,(Gomont) Drouet,www.algaebase.org,(Gomont) Anagnostidis,www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,Snowella sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater to brackish
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Sphaerospermopsis,aphanizomenoides,Sphaerospermopsis aphanizomenoides,None,"Zapomelov�, Jezberov�, Hrouzek, Hisem, Reh�kov� & Kom�rkov�",www.algaebase.org,Forti,www.algaebase.org,Cavalier-Smith 1998,,,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Sphaerospermopsis,sp.,Sphaerospermopsis sp.,None,,,,,,,,
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,meneghiniana,Spirulina meneghiniana,None,Zanardini ex Gomont,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,princeps,Spirulina princeps,None,West and G.S. West,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,sp.,Spirulina sp.,None,Turpin ex Gomont,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,subsalsa,Spirulina subsalsa,None,Oersted ex Gomont,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Stigonema,sp.,Stigonema sp.,None,Agardh ex Bornet et Flahault,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,aeruginosus,Synechococcus aeruginosus,Cyanothece aeruginosa,N�geli,www.algaebase.org,(N�geli) Kom�rek,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,aquatilis,Synechococcus aquatilis,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,nidulans,Synechococcus nidulans,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,Synechococcus salinarum,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,Synechococcus sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,aquatilis,Synechocystis aquatilis,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,salina,Synechocystis salina,None,Wislouch,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,sp.,Synechocystis sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Trichodesmium,sp.,Trichodesmium sp.,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Trichormus,sp.,Trichormus sp.,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Unknown cyanobacterium,cyanobacterium,Unknown cyanobacterium,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,elorantae,Woronichinia elorantae,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,naegeliana,Woronichinia naegeliana,None,(Unger) Elenkin,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,sp.,Woronichinia sp.,None,Elenkin,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Xenococcus,sp.,Xenococcus sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Bacteria,Proteobacteria,Gammaproteobacteria,Bacteria,Thalassomonas,sp.,Thalassomonas sp.,None,"Macian, Ludwig, Schleifer, Garay and Pujalte",marinespecies.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Ankistrodesmus,fusiformis,Ankistrodesmus fusiformis,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Ankistrodesmus,nannoselene,Ankistrodesmus nannoselene,None,,,,,,,,
Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Coenochloris,sp.,Coenochloris sp.,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Dichotomococcus,curvatus,Dichotomococcus curvatus,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Dictyosphaerium,Dictyosphaerium,Dictyosphaerium,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Scenedesmus,brasiliensis,Scenedesmus brasiliensis,Desmodesmus brasiliensis,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Capartogramma,sp.,Capartogramma sp.,None,Kufferath,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,turgidula,Cymbella turgidula,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,tumida,Cymbella tumida,None,Van Heurck,www.algaebase.org,Br�bisson,www.algaebase.org,Cavalier-Smith 1998,Colony occasional,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Didymosphenia,sp.,Didymosphenia sp.,None,,www.ncbi.nlm.nih.gov/,N/A,N/A,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,obscurum,Encyonema obscurum,None,D.G.Mann,www.algaebase.org,Krasske,www.algaebase.org,Cavalier-Smith 1998,Colony occasional,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,constricta,Gomphonema constricta,Gomphonema lingulatum var. constrictum,Hustedt,www.algaebase.org,Hustedt,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,ventricosum,Gomphonema ventricosum,Gomphonema constrictum var. ventricosum,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,olivaceoides,Gomphonema olivaceoides,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,variostriatum,Gomphonema variostriatum,None,K.E.Camburn & D.F.Charles,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,Some colonial some solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Iconella,tenera,Iconella tenera,None,Ruck & Nakov,www.algaebase.org,W.Gregory,www.algaebase.org,Cavalier-Smith 1998,Other Iconella are solitary,Other Iconella sp. are benthic,freshwatermarine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Iconella,sp.,Iconella sp.,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Microcostatus,sp.,Microcostatus sp.,None,J.R.Johansen & J.C.Sray,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,genovefae,Navicula genovefae,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,subrhynchocephala,Navicula subrhynchocephala,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,trilatera,Navicula trilatera,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,aitchelbee,Navicula aitchelbee,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,subrostellata,Navicula subrostellata,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,cincta,Navicula cincta,None,Ralfs,www.algaebase.org,Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,eidrigiana,Navicula eidrigiana,None,J.R.Carter,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,Other Navicula are solitary,Other Navicula are benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,oppugnata,Navicula oppugnata,None,Hustedt,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,recens,Navicula recens,None,Lange-Bertalot,www.algaebase.org,Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwatermarine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,subconcentrica,Navicula subconcentrica,None,Lange-Bertalot,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,weberi,Navicula weberi,None,Bahls,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,alpina,Nitzschia alpina,None,Hustedt,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,fonticoloides,Nitzschia fonticoloides,None,,,,,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,exilis,Nitzschia exilis,None,Sovereign,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Staurosirella,sp.,Staurosirella sp.,None,D.M.Wiliams & Round,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,Some colonial some solitary,Some benthic some planktonic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Surirella,iowensis,Surirella iowensis,None,R.L.Lowe,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Coscinodiscophyceae,Centric Diatoms,Hemidiscus,cuneiforme var. ventricosa,Hemidiscus cuneiforme var. ventricosa,Actinocyclus cuneiformis,Wallich,www.algaebase.org,"F.Gómez, Lu Wang & Senjie Lin",www.algaebase.org,Cavalier-Smith 1998,,,marine
Chromista,Bacillariophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,bramaputrae,Thalassiosira bramaputrae,None,H�kansson & Locker,www.algaebase.org,Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Other Thalassiosira sp. are planktonic,freshwater
Chromista,Bacillariophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,decipiens,Thalassiosira decipiens,None,J�rgensen,www.algaebase.org,Grunow ex Van Heurck,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Other Thalassiosira sp. are planktonic,marine
Chromista,Bacillariophyta,Unknown,Centric Diatoms,Unknown,diatom,Unknown centric diatom,None,Karsten,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Bacillariophyta,Unknown,Unknown,Unknown,diatom,Unknown pennate diatom,None,Karsten,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,armillaris,Achnanthes armillaris,None,(O.F. M�ller) Guiry,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,brevipes,Achnanthes brevipes,None,Agardh,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,brackish to marine
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,crenulata,Achnanthes crenulata,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,delicatula,Achnanthes delicatula,Planothidium delicatulum,K�tzing,www.algaebase.org, (K�tzing) Round & L. Bukhtiyarova,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,brackish to marine
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,exigua,Achnanthes exigua,Lemnicola exigua,Grunow,www.algaebase.org,"(Grunow) Kulikovskiy, Witkowski and Plinski",www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,gibberula,Achnanthes gibberula,None,Grunow,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,lanceolata,Achnanthes lanceolata,Planothidium lanceolatum,(Br�bisson ex K�tzing) Grunow,www.algaebase.org,(Br�bisson ex K�tzing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,linearis,Achnanthes linearis,Achnanthidium lineare,(W. Smith) Grunow,www.algaebase.org,W. Smith,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,minutissima,Achnanthes minutissima,Achnanthidium minutissimum,K�tzing,www.algaebase.org,(K�tzing) Czarnecki,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,sp.,Achnanthes sp.,None,Bory de St.-Vincent,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthes,temperei,Achnanthes temperei,None,M. Peragallo,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,catenatum,Achnanthidium catenatum,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,exiguum,Achnanthidium exiguum,Lemnicola exigua,(Grunow) D.B. Czarnecki,www.algaebase.org,"(Grunow) Kulikovskiy, Witkowski and Plinski",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,gracillimum,Achnanthidium gracillimum,None,(F. Meister) Lange-Bertalot,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Achnanthidium minutissimum,None,(Kutzing) Czarnecki,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
