Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
5/6/2016,10:45:00,SFEI06,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,FALSE,6,1947.79,Good
5/6/2016,10:45:00,SFEI06,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,FALSE,5,285.63,Good
5/6/2016,10:45:00,SFEI06,NA,Fragilaria capucina,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,capucina,Submersible centrifugal pump,FALSE,2,120,Good
5/6/2016,10:45:00,SFEI06,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,0,110.4,Good
5/6/2016,10:45:00,SFEI06,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,0,57.2,Good
5/6/2016,10:45:00,SFEI06,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Submersible centrifugal pump,FALSE,26,16185.46,Good
5/6/2016,10:45:00,SFEI06,NA,Synedra delicatissima,NA,NA,NA,NA,Synedra,delicatissima,Submersible centrifugal pump,FALSE,6,7893.97,Good
5/6/2016,10:45:00,SFEI06,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,11,5268.21,Good
5/6/2016,12:00:00,DEC,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,36,8129.58,Good
5/6/2016,12:00:00,DEC,NA,Amphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,Submersible centrifugal pump,FALSE,12,2034.1,Good
5/6/2016,12:00:00,DEC,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,6258,19627016.9,Good
5/6/2016,12:00:00,DEC,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,109,9242.05,Obscured
5/6/2016,12:00:00,DEC,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,48,16734.58,Good
5/6/2016,12:00:00,DEC,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,79,79641.21,Fragmented
5/6/2016,12:00:00,DEC,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,12,6845.96,Good
5/6/2016,12:00:00,DEC,NA,Diatoma mesodon,NA,NA,NA,NA,Diatoma,mesodon,Submersible centrifugal pump,FALSE,24,21754.96,Good
5/6/2016,12:00:00,DEC,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,Submersible centrifugal pump,FALSE,79,119461.82,Fragmented
5/6/2016,12:00:00,DEC,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,FALSE,12,2034.1,Good
5/6/2016,12:00:00,DEC,NA,Entomoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,sp.,Submersible centrifugal pump,FALSE,79,348430.31,Fragmented
5/6/2016,12:00:00,DEC,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,12,1977.56,Fragmented
5/6/2016,12:00:00,DEC,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,38422,10300.26,Good
5/6/2016,12:00:00,DEC,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,12,13736.21,Good
5/6/2016,12:00:00,DEC,NA,Luticola sp.,NA,NA,NA,NA,Luticola,sp.,Submersible centrifugal pump,FALSE,12,8671.56,Good
5/6/2016,12:00:00,DEC,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,79,17732.61,Good
5/6/2016,12:00:00,DEC,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,FALSE,48,2518.12,Good
5/6/2016,12:00:00,DEC,Rhodomonas lacustris,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,Submersible centrifugal pump,FALSE,79,66595.82,Good
5/6/2016,12:00:00,DEC,NA,Pseudanabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,Submersible centrifugal pump,FALSE,21,402.13,Good
5/6/2016,12:00:00,DEC,NA,Staurosirella pinnata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosirella,pinnata,Submersible centrifugal pump,FALSE,24,2281.99,Good
5/6/2016,12:00:00,DEC,NA,Strombomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Strombomonas,sp.,Submersible centrifugal pump,FALSE,73,100407.49,Good
5/6/2016,12:00:00,DEC,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,61,48207,Good
5/6/2016,12:00:00,DEC,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,FALSE,238,40038.38,Fragmented
5/6/2016,13:00:00,LIB,NA,Amphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,Submersible centrifugal pump,FALSE,24,7264.33,Good
5/6/2016,13:00:00,LIB,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,9427,28135747.19,Good
5/6/2016,13:00:00,LIB,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,79,6719.73,Good
5/6/2016,13:00:00,LIB,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,24,19967.4,Good
5/6/2016,13:00:00,LIB,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,12,16487.37,Good
5/6/2016,13:00:00,LIB,NA,Diploneis cf. elliptica,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,elliptica,Submersible centrifugal pump,FALSE,12,54672.64,Good
5/6/2016,13:00:00,LIB,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,12,6559.85,Fragmented
5/6/2016,13:00:00,LIB,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,83261,22320.78,Good
5/6/2016,13:00:00,LIB,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,79,92085.15,Good
5/6/2016,13:00:00,LIB,NA,Nitzschia dissipata var. media,NA,NA,NA,NA,Nitzschia,media,Submersible centrifugal pump,FALSE,12,4285.64,Good
5/6/2016,13:00:00,LIB,NA,Nitzschia solita,NA,NA,NA,NA,Nitzschia,solita,Submersible centrifugal pump,FALSE,79,7922.06,Good
5/6/2016,13:00:00,LIB,NA,Pinnularia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pinnularia,sp.,Submersible centrifugal pump,FALSE,12,1360778.16,Good
5/6/2016,13:00:00,LIB,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,Submersible centrifugal pump,FALSE,475,43678.23,Good
5/6/2016,13:00:00,LIB,NA,Surirella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,sp.,Submersible centrifugal pump,FALSE,12,15973.92,Good
5/6/2016,13:00:00,LIB,NA,Ulnaria cf. ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,FALSE,79,44798.18,Fragmented
5/6/2016,13:30:00,UPPERCS,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,1798,1717456.93,Good
5/6/2016,13:30:00,UPPERCS,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,37,5627.88,Good
5/6/2016,13:30:00,UPPERCS,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,90,10790.31,Good
5/6/2016,13:30:00,UPPERCS,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,FALSE,6,314.16,Good
5/6/2016,13:30:00,UPPERCS,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,48,3237.09,Good
5/6/2016,13:30:00,UPPERCS,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,6,1256.64,Good
5/6/2016,13:30:00,UPPERCS,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,5,2396.08,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Amphiprora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,sp.,Submersible centrifugal pump,FALSE,2,2844.03,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,4046,3742887.15,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,846,134561.45,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,FALSE,79,5791.86,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,132,20496.29,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,FALSE,29,8539.42,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Submersible centrifugal pump,FALSE,4,660.01,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,26,8833.24,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,53,21157.46,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,FALSE,29,1513.68,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,343,20563.16,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,29,4655.27,Good
5/6/2016,14:30:00,MID PROSPECT,Cymatopleura solea,Surirella librile,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,librile,Submersible centrifugal pump,FALSE,29,46923.99,Good
5/6/2016,14:30:00,MID PROSPECT,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,57,31872.9,Good
5/6/2016,15:00:00,CCH,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,6,114.24,Good
5/6/2016,15:00:00,CCH,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,730,766429.04,Good
5/6/2016,15:00:00,CCH,NA,Aulacoseira islandica,NA,NA,NA,NA,Aulacoseira,islandica,Submersible centrifugal pump,FALSE,51,7197.11,Good
5/6/2016,15:00:00,CCH,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,254,25642.84,Good
5/6/2016,15:00:00,CCH,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,6,2313.36,Good
5/6/2016,15:00:00,CCH,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Submersible centrifugal pump,FALSE,16,2221.53,Good
5/6/2016,15:00:00,CCH,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,11,3639.08,Good
5/6/2016,15:00:00,CCH,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,6,2233.39,Good
5/6/2016,15:00:00,CCH,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,11,5807.72,Good
5/6/2016,15:00:00,CCH,NA,Nedium sp.,NA,NA,NA,NA,Nedium,sp.,Submersible centrifugal pump,FALSE,0,134.4,Good
5/6/2016,15:00:00,CCH,NA,Synedra delicatissima,NA,NA,NA,NA,Synedra,delicatissima,Submersible centrifugal pump,FALSE,6,8111.02,Good
5/6/2016,15:00:00,CCH,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,5,2681.71,Good
5/20/2016,9:00:00,LIB,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,153,170264.67,Good
5/20/2016,9:00:00,LIB,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,32,3173.62,Good
5/20/2016,9:00:00,LIB,NA,Caloneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,sp.,Submersible centrifugal pump,FALSE,0,264.8,Good
5/20/2016,9:00:00,LIB,NA,Campylodiscus sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Campylodiscus,sp.,Submersible centrifugal pump,FALSE,6,12880.53,Good
5/20/2016,9:00:00,LIB,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,FALSE,6,1285.2,Good
5/20/2016,9:00:00,LIB,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,5,1872.44,Good
5/20/2016,9:00:00,LIB,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,FALSE,6,279.89,Good
5/20/2016,9:00:00,LIB,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,6,2975.95,Good
