Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Micromonas pusilla,,,,,Micromonas,pusilla,,,,,,,,,
Minutocellus polymorphus,,,,,Minutocellus,polymorphus,,,,,,,,,
Monomastix sp.,,,,,Monomastix,sp.,,,,,,,,,
Mucidosphaerium pulchellum,,,,,Mucidosphaerium,pulchellum,,,,,,,,,
Navicula  salinarum,,,,,Navicula,salinarum,,,,,,,,,
Navicula aitchelbee,,,,,Navicula,aitchelbee,,,,,,,,,
Navicula caterva,,,,,Navicula,caterva,,,,,,,,,
Navicula genovefae,,,,,Navicula,genovefae,,,,,,,,,
Navicula salinarum,,,,,Navicula,salinarum,,,,,,,,,
Navicula subrhynchocephala,,,,,Navicula,subrhynchocephala,,,,,,,,,
Navicula subrostellata,,,,,Navicula,subrostellata,,,,,,,,,
Navicula trilatera,,,,,Navicula,trilatera,,,,,,,,,
Nephroselmis rotunda,,,,,Nephroselmis,rotunda,,,,,,,,,
Nitzschia agnita,,,,,Nitzschia,agnita,,,,,,,,,
Nitzschia fonticoloides,,,,,Nitzschia,fonticoloides,,,,,,,,,
Nitzschia minuta,,,,,Nitzschia,minuta,,,,,,,,,
Oocystis parva,,,,,Oocystis,parva,,,,,,,,,
Pedinomonas sp.,,,,,Pedinomonas,sp.,,,,,,,,,
Peridinium quadridentatum,,,,,Peridinium,quadridentatum,,,,,,,,,
Phacus orbicularis,,,,,Phacus,orbicularis,,,,,,,,,
Planktolyngbya microspira,,,,,Planktolyngbya,microspira,,,,,,,,,
Planothidium delicatulum,,,,,Planothidium,delicatulum,,,,,,,,,
Playaensis sp.,,,,,Playaensis,sp.,,,,,,,,,
Pseudanabaena cf contorta,,,,,Pseudanabaena,contorta,,,,,,,,,
Pseudanabaena galeata,,,,,Pseudanabaena,galeata,,,,,,,,,
Pseudoscourfieldia sp.,,,,,Pseudoscourfieldia,sp.,,,,,,,,,
Pseudostaurosira elliptica,,,,,Pseudostaurosira,elliptica,,,,,,,,,
Pseudostaurosira robusta,,,,,Pseudostaurosira,robusta,,,,,,,,,
Pseudostaurosiropsis sp.,,,,,Pseudostaurosiropsis,sp.,,,,,,,,,
Raphidiopsis raciborskii,,,,,Raphidiopsis,raciborskii,,,,,,,,,
Raphidocelis danubiana,,,,,Raphidocelis,danubiana,,,,,,,,,
Rusalka fusiformis,,,,,Rusalka,fusiformis,,,,,,,,,
Skeletonema  potamos,,,,,Skeletonema,potamos,,,,,,,,,
Sphaerellopsis sp.,,,,,Sphaerellopsis,sp.,,,,,,,,,
Sphaerospermopsis sp.,,,,,Sphaerospermopsis,sp.,,,,,,,,,
Stephanodiscus binderanus,,,,,Stephanodiscus,binderanus,,,,,,,,,
Stichococcus sp.,,,,,Stichococcus,sp.,,,,,,,,,
Strobilidium sp.,,,,,Strobilidium,sp.,,,,,,,,,
Surirella ovatis,,,,,Surirella,ovatis,,,,,,,,,
Surirella angusta,,,,,Surirella,angusta,,,,,,,,,
Synechococcus aquatilis,,,,,Synechococcus,aquatilis,,,,,,,,,
Synechococcus sp. 2,,,,,Synechococcus,sp.,,,,,,,,,
Synechocystis aquatilis,,,,,Synechocystis,aquatilis,,,,,,,,,
Tetradesmus acuminatus,,,,,Tetradesmus,acuminatus,,,,,,,,,
Tetradesmus obliquus,,,,,Tetradesmus,obliquus,,,,,,,,,
Trachelomonas acanthostoma,,,,,Trachelomonas,acanthostoma,,,,,,,,,
Trachelomonas globularis,,,,,Trachelomonas,globularis,,,,,,,,,
Trachelomonas granulata,,,,,Trachelomonas,granulata,,,,,,,,,
Trachelomonas oblonga,,,,,Trachelomonas,oblonga,,,,,,,,,
Trachelomonas planctonica,,,,,Trachelomonas,planctonica,,,,,,,,,
Trachelomonas rugulosa,,,,,Trachelomonas,rugulosa,,,,,,,,,
Trichodesmium sp.,,,,,Trichodesmium,sp.,,,,,,,,,
Tryblionella coarctata,,,,,Tryblionella,coarctata,,,,,,,,,
Tryblionella littoralis,,,,,Tryblionella,littoralis,,,,,,,,,
Ulnaria delicatissima var. angustisasima,,,,,Ulnaria,delicatissima var. angustisasima,,,,,,,,,
Willea rectangularis,,,,,Willea,rectangularis,,,,,,,,,
Willea sp.,,,,,Willea,sp.,,,,,,,,,
