Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,900.86,3603.44,11003.55,DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,64.35,64.35,2742.4,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,128.69,128.69,7887.27,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira cf. alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,193.04,193.04,17592.1,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,193.04,193.04,96515.31,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,193.04,193.04,46078.28,Fragmented BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,450.43,450.43,234334.88,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Cymbella turgidula,NA,NA,NA,NA,Cymbella,turgidula,64.35,64.35,21117.21,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,64.35,64.35,24001.03,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Eolimna subminuscula,NA,NA,NA,NA,Eolimna,subminuscula,64.35,64.35,5453.87,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,Geissleria decussis,Navigeia decussis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navigeia,decussis,64.35,64.35,47268.29,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Karayevia sp.,NA,NA,NA,NA,Karayevia,sp.,64.35,64.35,58221.46,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,64.35,64.35,18429.82,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Navicula tripunctata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,tripunctata,64.35,64.35,76471.77,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia cf. agnita,NA,NA,NA,NA,Nitzschia,agnita,64.35,64.35,10319.99,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,193.04,193.04,51401.21,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia cf. sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,128.69,128.69,216725.19,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,64.35,64.35,4889.06,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,128.69,128.69,29478.65,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,514.78,514.78,46912.26,Fragmented BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,128.69,128.69,1479.22,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,64.35,64.35,4846.8,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,64.35,64.35,504.88,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Cryptomonas erosa,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,erosa,64.35,64.35,30173.58,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,128.69,128.69,169368.81,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,514.78,514.78,136317.99,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,23937.13,58748.91,15749.55,BrokenDiatoms DifDilution
2013-10-31T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis cf. starmachii,NA,NA,NA,NA,Eucapsis,starmachii,193.04,514.78,1848.75,BrokenDiatoms DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,300.29,300.29,120107.95,Fragmented DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,900.86,900.86,82096.45,DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,300.29,300.29,61586.06,DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,NA,Ankistrodesmus nannoselene,NA,NA,NA,NA,Ankistrodesmus,nannoselene,900.86,900.86,16219.13,DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,300.29,300.29,7964.15,DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,600.57,600.57,95569.76,DifDilution
2013-11-05T00:00:00Z,09:40:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,132426.35,270858.44,72612.37,DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,225.21,225.21,58358.9,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,56.3,56.3,20524.11,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,56.3,56.3,22824.57,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,112.61,112.61,28302.46,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Cymbella affinis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,affinis,56.3,56.3,30793.44,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,56.3,56.3,10170.43,Fragmented BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,112.61,112.61,28365.36,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,56.3,56.3,5010.19,Fragmented BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,cf. Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,1238.68,1238.68,49278.16,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,56.3,56.3,555983.55,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,563.04,563.04,251233.86,Fragmented BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1858.02,1858.02,49278.16,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,112.61,112.61,37736.62,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,18467.62,41214.32,11048.83,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,56.3,1013.47,580.27,BrokenDiatoms DifDilution
2013-11-13T00:00:00Z,09:44:00,SHR,Dippole bottle grab,BSA,Fragilaria cf. brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,394.13,394.13,94924.02,Obscured BrokenDiatoms DifDilution
2013-11-19T00:00:00Z,10:50:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,900.86,900.86,110605.07,DifDilution
2013-11-19T00:00:00Z,10:50:00,LIS,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,900.86,900.86,299065.64,DifDilution
2013-11-19T00:00:00Z,10:50:00,LIS,Dippole bottle grab,BSA,NA,cf. Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,1801.72,1801.72,92515.58,DifDilution
2013-11-19T00:00:00Z,10:50:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,900.86,900.86,15836,DifDilution
2013-11-19T00:00:00Z,10:50:00,LIS,Dippole bottle grab,BSA,NA,Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,900.86,900.86,226419.71,DifDilution
2013-11-19T00:00:00Z,10:50:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,435115.16,868428.61,232810.38,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,180.17,180.17,10639.51,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,Ankistrodesmus nannoselene,NA,NA,NA,NA,Ankistrodesmus,nannoselene,180.17,180.17,525.34,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,180.17,180.17,9182.46,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,180.17,180.17,3173.33,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,cf. Monoraphidium komarkovae,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,komarkovae,180.17,180.17,55370.95,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,360.34,360.34,654779.19,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,80356.67,168280.56,45113.05,DifDilution
2013-12-03T00:00:00Z,14:05:00,LIS,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,180.17,1261.2,722.11,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,180.17,180.17,71677.32,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,180.17,180.17,36069.03,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,90.09,90.09,44993.58,Fragmented DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,90.09,90.09,21312.36,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,90.09,90.09,10727.84,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,90.09,90.09,20419.4,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Reimeria sinuata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Reimeria,sinuata,90.09,90.09,16738.67,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,90.09,90.09,13366.85,Fragmented DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,90.09,90.09,1474961.17,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,270.26,270.26,24850.82,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,180.17,180.17,9829.23,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,270.26,270.26,58490.32,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,180.17,180.17,155444.97,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,53961.49,120444.92,32289.16,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Geitlerinema sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Geitlerinema,sp.,90.09,990.95,945.62,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,270.26,2252.15,905.64,DifDilution
2013-12-17T00:00:00Z,09:20:00,SHR,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,270.26,3243.09,1123.28,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,180.17,180.17,286709.29,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,180.17,180.17,15679.28,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,720.69,720.69,456443.59,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Ankistrodesmus nannoselene,NA,NA,NA,NA,Ankistrodesmus,nannoselene,180.17,180.17,3243.83,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,540.52,540.52,27547.37,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,180.17,180.17,10080.55,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,360.34,360.34,2730961.87,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,180.17,180.17,60378.59,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,71348.08,148461.65,39799.95,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,180.17,360.34,1294.12,DifDilution
2013-12-17T00:00:00Z,12:44:00,LIS,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,180.17,2882.75,1650.53,DifDilution
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,180.17,180.17,5264.04,DifDilution
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,180.17,180.17,22121.01,DifDilution
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Hippodonta sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Hippodonta,sp.,180.17,180.17,42221.03,DifDilution
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,180.17,180.17,16567.21,DifDilution
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,360.34,360.34,5071.03,DifDilution
