Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,1801.72,1801.72,91824.56,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,BSA,900.86,900.86,31414.46,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,BSA,1801.72,1801.72,15707.23,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,1801.72,1801.72,353200.39,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,BSA,900.86,900.86,777224.83,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,389171.33,800864.14,214697.54,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,900.86,3603.44,11003.55,DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,64.35,64.35,2742.4,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,BSA,128.69,128.69,7887.27,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aulacoseira cf. alpigena,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,BSA,193.04,193.04,17592.1,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,386.08,386.08,142593.59,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,450.43,450.43,234334.88,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cymbella turgidula,Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,turgidula,BSA,64.35,64.35,21117.21,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Encyonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,BSA,64.35,64.35,24001.03,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Eolimna subminuscula,Craticula subminuscula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Craticula,subminuscula,BSA,64.35,64.35,5453.87,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Geissleria decussis,Navigeia decussis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navigeia,decussis,BSA,64.35,64.35,47268.29,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Karayevia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Karayevia,sp.,BSA,64.35,64.35,58221.46,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,64.35,64.35,18429.82,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula tripunctata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,tripunctata,BSA,64.35,64.35,76471.77,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia cf. agnita,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,agnita,BSA,64.35,64.35,10319.99,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,193.04,193.04,51401.21,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia cf. sigma,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,BSA,128.69,128.69,216725.19,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,64.35,64.35,4889.06,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Rhoicosphenia abbreviata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,BSA,128.69,128.69,29478.65,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,514.78,514.78,46912.26,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,128.69,128.69,1479.22,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,BSA,64.35,64.35,4846.8,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,64.35,64.35,504.88,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cryptomonas erosa,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,erosa,BSA,64.35,64.35,30173.58,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,128.69,128.69,169368.81,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,514.78,514.78,136317.99,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,23937.13,58748.91,15749.55,BrokenDiatoms DifDilution,low,None
2013-10-31T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Eucapsis cf. starmachii,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,starmachii,BSA,193.04,514.78,1848.75,BrokenDiatoms DifDilution,low,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,300.29,300.29,120107.95,DifDilution,moderate,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,900.86,900.86,82096.45,DifDilution,moderate,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,300.29,300.29,61586.06,DifDilution,moderate,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Ankistrodesmus nannoselene,Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Ankistrodesmus,nannoselene,BSA,900.86,900.86,16219.13,DifDilution,moderate,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,300.29,300.29,7964.15,DifDilution,moderate,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,600.57,600.57,95569.76,DifDilution,moderate,None
2013-11-05T00:00:00Z,09:40:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,132426.35,270858.44,72612.37,DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,225.21,225.21,58358.9,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,56.3,56.3,20524.11,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,56.3,56.3,22824.57,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,112.61,112.61,28302.46,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cymbella affinis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cymbella,affinis,BSA,56.3,56.3,30793.44,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,56.3,56.3,10170.43,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,112.61,112.61,28365.36,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,56.3,56.3,5010.19,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Skeletonema sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,BSA,1238.68,1238.68,49278.16,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,619.3399999999999,619.3399999999999,807217.41,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1858.02,1858.02,49278.16,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,112.61,112.61,37736.62,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,18467.62,41214.32,11048.83,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,BSA,56.3,1013.47,580.27,BrokenDiatoms DifDilution,moderate,None
2013-11-13T00:00:00Z,09:44:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Fragilaria cf. brevistriata,Pseudostaurosira brevistriata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,BSA,394.13,394.13,94924.02,Obscured BrokenDiatoms DifDilution,moderate,None
2013-11-19T00:00:00Z,10:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,900.86,900.86,110605.07,DifDilution,high,None
2013-11-19T00:00:00Z,10:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,900.86,900.86,299065.64,DifDilution,high,None
2013-11-19T00:00:00Z,10:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Planothidium sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,BSA,1801.72,1801.72,92515.58,DifDilution,high,None
2013-11-19T00:00:00Z,10:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,BSA,900.86,900.86,15836,DifDilution,high,None
2013-11-19T00:00:00Z,10:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,BSA,900.86,900.86,226419.71,DifDilution,high,None
2013-11-19T00:00:00Z,10:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,435115.16,868428.61,232810.38,DifDilution,high,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,180.17,180.17,10639.51,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Ankistrodesmus nannoselene,Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Ankistrodesmus,nannoselene,BSA,180.17,180.17,525.34,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,180.17,180.17,9182.46,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,180.17,180.17,3173.33,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Monoraphidium komarkovae,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,komarkovae,BSA,180.17,180.17,55370.95,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,360.34,360.34,654779.19,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,80356.67,168280.56,45113.05,DifDilution,moderate,None
2013-12-03T00:00:00Z,14:05:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Glaucospira sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Glaucospira,sp.,BSA,180.17,1261.2,722.11,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,180.17,180.17,71677.32,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,180.17,180.17,36069.03,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Encyonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,BSA,90.09,90.09,44993.58,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,90.09,90.09,21312.36,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,90.09,90.09,10727.84,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Planothidium sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,BSA,90.09,90.09,20419.4,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Reimeria sinuata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Reimeria,sinuata,BSA,90.09,90.09,16738.67,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,180.18,180.18,1488328.02,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,270.26,270.26,24850.82,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,180.17,180.17,9829.23,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,270.26,270.26,58490.32,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,BSA,180.17,180.17,155444.97,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,53961.49,120444.92,32289.16,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Geitlerinema sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Geitlerinema,sp.,BSA,90.09,990.95,945.62,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Glaucospira sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Glaucospira,sp.,BSA,270.26,2252.15,905.64,DifDilution,moderate,None
2013-12-17T00:00:00Z,09:20:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,BSA,270.26,3243.09,1123.28,DifDilution,moderate,None
